session,demo,image,path,threshold,nms_kernel,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.002,7,12,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.003,3,12,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.003,5,10,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.003,7,7,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.004,3,9,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.004,5,8,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.004,7,6,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.006,3,2,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.006,5,2,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.006,7,2,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.008,3,1,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.008,5,1,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.008,7,1,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.01,3,0,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.01,5,0,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.01,7,0,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.02,3,0,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.02,5,0,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.02,7,0,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.03,3,0,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.03,5,0,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.03,7,0,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.05,3,0,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.05,5,0,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.05,7,0,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.07,3,0,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.07,5,0,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.07,7,0,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.1,3,0,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.1,5,0,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.1,7,0,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.15,3,0,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.15,5,0,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.15,7,0,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.25,3,0,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.25,5,0,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_12_13_21.29.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_12_13_21.29.01.jpg,0.25,7,0,0.01985040493309498,234,0.2584758008647169,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.0005,3,3391,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.0005,5,2053,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.0005,7,1648,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.001,3,445,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.001,5,293,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.001,7,272,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.002,3,184,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.002,5,138,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.002,7,131,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.003,3,96,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.003,5,78,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.003,7,74,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.004,3,65,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.004,5,54,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.004,7,52,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.006,3,28,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.006,5,24,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.006,7,24,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.008,3,16,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.008,5,15,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.008,7,15,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.01,3,8,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.01,5,8,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.01,7,8,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.02,3,2,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.02,5,2,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.02,7,2,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.03,3,2,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.03,5,2,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.03,7,2,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.05,3,0,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.05,5,0,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.05,7,0,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.07,3,0,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.07,5,0,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.07,7,0,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.1,3,0,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.1,5,0,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.1,7,0,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.15,3,0,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.15,5,0,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.15,7,0,0.04209143668413162,234,0.26339539095886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_11_21.28.24.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_11_21.28.24.jpg,0.25,3,0,0.04209143668413162,234,0.26339539095886755,3040,4056
