session,demo,image,path,threshold,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_13_15_21.27.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_13_15_21.27.40.jpg,0.1,120,0.3530312180519104,165,0.2706228545217803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_13_15_21.27.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_13_15_21.27.40.jpg,0.15,49,0.3530312180519104,165,0.2706228545217803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_13_15_21.27.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_13_15_21.27.40.jpg,0.25,10,0.3530312180519104,165,0.2706228545217803,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_14_21.28.03.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_14_21.28.03.jpg,0.001,381,0.2698192894458771,165,0.2728985410748106,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_14_21.28.03.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_14_21.28.03.jpg,0.002,343,0.2698192894458771,165,0.2728985410748106,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_14_21.28.03.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_14_21.28.03.jpg,0.003,322,0.2698192894458771,165,0.2728985410748106,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_14_21.28.03.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_14_21.28.03.jpg,0.004,303,0.2698192894458771,165,0.2728985410748106,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_14_21.28.03.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_14_21.28.03.jpg,0.006,281,0.2698192894458771,165,0.2728985410748106,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_14_21.28.03.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_14_21.28.03.jpg,0.008,265,0.2698192894458771,165,0.2728985410748106,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_14_21.28.03.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_14_21.28.03.jpg,0.01,251,0.2698192894458771,165,0.2728985410748106,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_14_21.28.03.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_14_21.28.03.jpg,0.02,195,0.2698192894458771,165,0.2728985410748106,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_14_21.28.03.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_14_21.28.03.jpg,0.03,164,0.2698192894458771,165,0.2728985410748106,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_14_21.28.03.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_14_21.28.03.jpg,0.05,120,0.2698192894458771,165,0.2728985410748106,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_14_21.28.03.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_14_21.28.03.jpg,0.07,87,0.2698192894458771,165,0.2728985410748106,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_14_21.28.03.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_14_21.28.03.jpg,0.1,57,0.2698192894458771,165,0.2728985410748106,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_14_21.28.03.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_14_21.28.03.jpg,0.15,27,0.2698192894458771,165,0.2728985410748106,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0007,tile_15_14_21.28.03.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0007\tile_15_14_21.28.03.jpg,0.25,1,0.2698192894458771,165,0.2728985410748106,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_11_13_21.32.14.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_11_13_21.32.14.jpg,0.001,433,0.41030484437942505,165,0.27083962180397725,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_11_13_21.32.14.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_11_13_21.32.14.jpg,0.002,391,0.41030484437942505,165,0.27083962180397725,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_11_13_21.32.14.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_11_13_21.32.14.jpg,0.003,374,0.41030484437942505,165,0.27083962180397725,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_11_13_21.32.14.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_11_13_21.32.14.jpg,0.004,357,0.41030484437942505,165,0.27083962180397725,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_11_13_21.32.14.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_11_13_21.32.14.jpg,0.006,335,0.41030484437942505,165,0.27083962180397725,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_11_13_21.32.14.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_11_13_21.32.14.jpg,0.008,324,0.41030484437942505,165,0.27083962180397725,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_11_13_21.32.14.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_11_13_21.32.14.jpg,0.01,307,0.41030484437942505,165,0.27083962180397725,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_11_13_21.32.14.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_11_13_21.32.14.jpg,0.02,271,0.41030484437942505,165,0.27083962180397725,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_11_13_21.32.14.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_11_13_21.32.14.jpg,0.03,249,0.41030484437942505,165,0.27083962180397725,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_11_13_21.32.14.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_11_13_21.32.14.jpg,0.05,196,0.41030484437942505,165,0.27083962180397725,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_11_13_21.32.14.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_11_13_21.32.14.jpg,0.07,161,0.41030484437942505,165,0.27083962180397725,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_11_13_21.32.14.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_11_13_21.32.14.jpg,0.1,106,0.41030484437942505,165,0.27083962180397725,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_11_13_21.32.14.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_11_13_21.32.14.jpg,0.15,42,0.41030484437942505,165,0.27083962180397725,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_11_13_21.32.14.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_11_13_21.32.14.jpg,0.25,5,0.41030484437942505,165,0.27083962180397725,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_13_11_21.33.43.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_13_11_21.33.43.jpg,0.001,221,0.2920148968696594,165,0.27067279237689396,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_13_11_21.33.43.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_13_11_21.33.43.jpg,0.002,204,0.2920148968696594,165,0.27067279237689396,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_13_11_21.33.43.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_13_11_21.33.43.jpg,0.003,192,0.2920148968696594,165,0.27067279237689396,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_13_11_21.33.43.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_13_11_21.33.43.jpg,0.004,182,0.2920148968696594,165,0.27067279237689396,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_13_11_21.33.43.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_13_11_21.33.43.jpg,0.006,170,0.2920148968696594,165,0.27067279237689396,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_13_11_21.33.43.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_13_11_21.33.43.jpg,0.008,165,0.2920148968696594,165,0.27067279237689396,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_13_11_21.33.43.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_13_11_21.33.43.jpg,0.01,157,0.2920148968696594,165,0.27067279237689396,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_13_11_21.33.43.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_13_11_21.33.43.jpg,0.02,131,0.2920148968696594,165,0.27067279237689396,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_13_11_21.33.43.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_13_11_21.33.43.jpg,0.03,113,0.2920148968696594,165,0.27067279237689396,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_13_11_21.33.43.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_13_11_21.33.43.jpg,0.05,93,0.2920148968696594,165,0.27067279237689396,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_13_11_21.33.43.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_13_11_21.33.43.jpg,0.07,70,0.2920148968696594,165,0.27067279237689396,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_13_11_21.33.43.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_13_11_21.33.43.jpg,0.1,49,0.2920148968696594,165,0.27067279237689396,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_13_11_21.33.43.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_13_11_21.33.43.jpg,0.15,19,0.2920148968696594,165,0.27067279237689396,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_13_11_21.33.43.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_13_11_21.33.43.jpg,0.25,3,0.2920148968696594,165,0.27067279237689396,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_12_21.34.45.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_12_21.34.45.jpg,0.001,318,0.3708513379096985,165,0.27896691524621214,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_12_21.34.45.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_12_21.34.45.jpg,0.002,279,0.3708513379096985,165,0.27896691524621214,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_12_21.34.45.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_12_21.34.45.jpg,0.003,262,0.3708513379096985,165,0.27896691524621214,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_12_21.34.45.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_12_21.34.45.jpg,0.004,246,0.3708513379096985,165,0.27896691524621214,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_12_21.34.45.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_12_21.34.45.jpg,0.006,224,0.3708513379096985,165,0.27896691524621214,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_12_21.34.45.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_12_21.34.45.jpg,0.008,214,0.3708513379096985,165,0.27896691524621214,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_12_21.34.45.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_12_21.34.45.jpg,0.01,208,0.3708513379096985,165,0.27896691524621214,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_12_21.34.45.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_12_21.34.45.jpg,0.02,175,0.3708513379096985,165,0.27896691524621214,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_12_21.34.45.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_12_21.34.45.jpg,0.03,148,0.3708513379096985,165,0.27896691524621214,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_12_21.34.45.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_12_21.34.45.jpg,0.05,106,0.3708513379096985,165,0.27896691524621214,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_12_21.34.45.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_12_21.34.45.jpg,0.07,82,0.3708513379096985,165,0.27896691524621214,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_12_21.34.45.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_12_21.34.45.jpg,0.1,57,0.3708513379096985,165,0.27896691524621214,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_12_21.34.45.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_12_21.34.45.jpg,0.15,28,0.3708513379096985,165,0.27896691524621214,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_12_21.34.45.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_12_21.34.45.jpg,0.25,3,0.3708513379096985,165,0.27896691524621214,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_11_21.33.36.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_11_21.33.36.jpg,0.001,20,0.1910775601863861,165,0.27741218335700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_11_21.33.36.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_11_21.33.36.jpg,0.002,18,0.1910775601863861,165,0.27741218335700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_11_21.33.36.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_11_21.33.36.jpg,0.003,15,0.1910775601863861,165,0.27741218335700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_11_21.33.36.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_11_21.33.36.jpg,0.004,14,0.1910775601863861,165,0.27741218335700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_11_21.33.36.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_11_21.33.36.jpg,0.006,15,0.1910775601863861,165,0.27741218335700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_11_21.33.36.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_11_21.33.36.jpg,0.008,16,0.1910775601863861,165,0.27741218335700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_11_21.33.36.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_11_21.33.36.jpg,0.01,16,0.1910775601863861,165,0.27741218335700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_11_21.33.36.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_11_21.33.36.jpg,0.02,11,0.1910775601863861,165,0.27741218335700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_11_21.33.36.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_11_21.33.36.jpg,0.03,9,0.1910775601863861,165,0.27741218335700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_11_21.33.36.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_11_21.33.36.jpg,0.05,8,0.1910775601863861,165,0.27741218335700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_11_21.33.36.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_11_21.33.36.jpg,0.07,6,0.1910775601863861,165,0.27741218335700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_11_21.33.36.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_11_21.33.36.jpg,0.1,4,0.1910775601863861,165,0.27741218335700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_11_21.33.36.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_11_21.33.36.jpg,0.15,2,0.1910775601863861,165,0.27741218335700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_14_11_21.33.36.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_14_11_21.33.36.jpg,0.25,0,0.1910775601863861,165,0.27741218335700757,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_11_14_21.32.21.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_11_14_21.32.21.jpg,0.001,660,0.30096399784088135,165,0.2720614346590909,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_11_14_21.32.21.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_11_14_21.32.21.jpg,0.002,613,0.30096399784088135,165,0.2720614346590909,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_11_14_21.32.21.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_11_14_21.32.21.jpg,0.003,585,0.30096399784088135,165,0.2720614346590909,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_11_14_21.32.21.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_11_14_21.32.21.jpg,0.004,569,0.30096399784088135,165,0.2720614346590909,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_11_14_21.32.21.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_11_14_21.32.21.jpg,0.006,536,0.30096399784088135,165,0.2720614346590909,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_11_14_21.32.21.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_11_14_21.32.21.jpg,0.008,513,0.30096399784088135,165,0.2720614346590909,3040,4056
