session,demo,image,path,threshold,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.23_neg_02,demo_0004,tile_11_11_20.41.27.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_11_20.41.27.jpg,0.001,107,0.4166471064090729,165,0.27344859730113635,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_11_20.41.27.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_11_20.41.27.jpg,0.002,103,0.4166471064090729,165,0.27344859730113635,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_11_20.41.27.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_11_20.41.27.jpg,0.003,92,0.4166471064090729,165,0.27344859730113635,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_11_20.41.27.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_11_20.41.27.jpg,0.004,90,0.4166471064090729,165,0.27344859730113635,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_11_20.41.27.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_11_20.41.27.jpg,0.006,84,0.4166471064090729,165,0.27344859730113635,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_11_20.41.27.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_11_20.41.27.jpg,0.008,83,0.4166471064090729,165,0.27344859730113635,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_11_20.41.27.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_11_20.41.27.jpg,0.01,81,0.4166471064090729,165,0.27344859730113635,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_11_20.41.27.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_11_20.41.27.jpg,0.02,68,0.4166471064090729,165,0.27344859730113635,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_11_20.41.27.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_11_20.41.27.jpg,0.03,59,0.4166471064090729,165,0.27344859730113635,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_11_20.41.27.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_11_20.41.27.jpg,0.05,51,0.4166471064090729,165,0.27344859730113635,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_11_20.41.27.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_11_20.41.27.jpg,0.07,42,0.4166471064090729,165,0.27344859730113635,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_11_20.41.27.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_11_20.41.27.jpg,0.1,34,0.4166471064090729,165,0.27344859730113635,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_11_20.41.27.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_11_20.41.27.jpg,0.15,23,0.4166471064090729,165,0.27344859730113635,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_11_20.41.27.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_11_20.41.27.jpg,0.25,16,0.4166471064090729,165,0.27344859730113635,3040,4056
2026.06.23_neg_02,demo_0005,tile_11_13_20.46.41.jpg,assays\2026.06.23_neg_02\demo_0005\tile_11_13_20.46.41.jpg,0.001,10,0.07828035950660706,165,0.27836359197443183,3040,4056
2026.06.23_neg_02,demo_0005,tile_11_13_20.46.41.jpg,assays\2026.06.23_neg_02\demo_0005\tile_11_13_20.46.41.jpg,0.002,7,0.07828035950660706,165,0.27836359197443183,3040,4056
2026.06.23_neg_02,demo_0005,tile_11_13_20.46.41.jpg,assays\2026.06.23_neg_02\demo_0005\tile_11_13_20.46.41.jpg,0.003,6,0.07828035950660706,165,0.27836359197443183,3040,4056
2026.06.23_neg_02,demo_0005,tile_11_13_20.46.41.jpg,assays\2026.06.23_neg_02\demo_0005\tile_11_13_20.46.41.jpg,0.004,6,0.07828035950660706,165,0.27836359197443183,3040,4056
2026.06.23_neg_02,demo_0005,tile_11_13_20.46.41.jpg,assays\2026.06.23_neg_02\demo_0005\tile_11_13_20.46.41.jpg,0.006,6,0.07828035950660706,165,0.27836359197443183,3040,4056
2026.06.23_neg_02,demo_0005,tile_11_13_20.46.41.jpg,assays\2026.06.23_neg_02\demo_0005\tile_11_13_20.46.41.jpg,0.008,6,0.07828035950660706,165,0.27836359197443183,3040,4056
2026.06.23_neg_02,demo_0005,tile_11_13_20.46.41.jpg,assays\2026.06.23_neg_02\demo_0005\tile_11_13_20.46.41.jpg,0.01,6,0.07828035950660706,165,0.27836359197443183,3040,4056
2026.06.23_neg_02,demo_0005,tile_11_13_20.46.41.jpg,assays\2026.06.23_neg_02\demo_0005\tile_11_13_20.46.41.jpg,0.02,5,0.07828035950660706,165,0.27836359197443183,3040,4056
2026.06.23_neg_02,demo_0005,tile_11_13_20.46.41.jpg,assays\2026.06.23_neg_02\demo_0005\tile_11_13_20.46.41.jpg,0.03,5,0.07828035950660706,165,0.27836359197443183,3040,4056
2026.06.23_neg_02,demo_0005,tile_11_13_20.46.41.jpg,assays\2026.06.23_neg_02\demo_0005\tile_11_13_20.46.41.jpg,0.05,1,0.07828035950660706,165,0.27836359197443183,3040,4056
2026.06.23_neg_02,demo_0005,tile_11_13_20.46.41.jpg,assays\2026.06.23_neg_02\demo_0005\tile_11_13_20.46.41.jpg,0.07,0,0.07828035950660706,165,0.27836359197443183,3040,4056
2026.06.23_neg_02,demo_0005,tile_11_13_20.46.41.jpg,assays\2026.06.23_neg_02\demo_0005\tile_11_13_20.46.41.jpg,0.1,0,0.07828035950660706,165,0.27836359197443183,3040,4056
2026.06.23_neg_02,demo_0005,tile_11_13_20.46.41.jpg,assays\2026.06.23_neg_02\demo_0005\tile_11_13_20.46.41.jpg,0.15,0,0.07828035950660706,165,0.27836359197443183,3040,4056
2026.06.23_neg_02,demo_0005,tile_11_13_20.46.41.jpg,assays\2026.06.23_neg_02\demo_0005\tile_11_13_20.46.41.jpg,0.25,0,0.07828035950660706,165,0.27836359197443183,3040,4056
2026.06.23_neg_02,demo_0005,tile_15_14_20.47.34.jpg,assays\2026.06.23_neg_02\demo_0005\tile_15_14_20.47.34.jpg,0.001,26,0.24095506966114044,165,0.2802530924479167,3040,4056
2026.06.23_neg_02,demo_0005,tile_15_14_20.47.34.jpg,assays\2026.06.23_neg_02\demo_0005\tile_15_14_20.47.34.jpg,0.002,22,0.24095506966114044,165,0.2802530924479167,3040,4056
2026.06.23_neg_02,demo_0005,tile_15_14_20.47.34.jpg,assays\2026.06.23_neg_02\demo_0005\tile_15_14_20.47.34.jpg,0.003,20,0.24095506966114044,165,0.2802530924479167,3040,4056
2026.06.23_neg_02,demo_0005,tile_15_14_20.47.34.jpg,assays\2026.06.23_neg_02\demo_0005\tile_15_14_20.47.34.jpg,0.004,20,0.24095506966114044,165,0.2802530924479167,3040,4056
2026.06.23_neg_02,demo_0005,tile_15_14_20.47.34.jpg,assays\2026.06.23_neg_02\demo_0005\tile_15_14_20.47.34.jpg,0.006,20,0.24095506966114044,165,0.2802530924479167,3040,4056
2026.06.23_neg_02,demo_0005,tile_15_14_20.47.34.jpg,assays\2026.06.23_neg_02\demo_0005\tile_15_14_20.47.34.jpg,0.008,20,0.24095506966114044,165,0.2802530924479167,3040,4056
2026.06.23_neg_02,demo_0005,tile_15_14_20.47.34.jpg,assays\2026.06.23_neg_02\demo_0005\tile_15_14_20.47.34.jpg,0.01,19,0.24095506966114044,165,0.2802530924479167,3040,4056
2026.06.23_neg_02,demo_0005,tile_15_14_20.47.34.jpg,assays\2026.06.23_neg_02\demo_0005\tile_15_14_20.47.34.jpg,0.02,16,0.24095506966114044,165,0.2802530924479167,3040,4056
2026.06.23_neg_02,demo_0005,tile_15_14_20.47.34.jpg,assays\2026.06.23_neg_02\demo_0005\tile_15_14_20.47.34.jpg,0.03,14,0.24095506966114044,165,0.2802530924479167,3040,4056
2026.06.23_neg_02,demo_0005,tile_15_14_20.47.34.jpg,assays\2026.06.23_neg_02\demo_0005\tile_15_14_20.47.34.jpg,0.05,12,0.24095506966114044,165,0.2802530924479167,3040,4056
2026.06.23_neg_02,demo_0005,tile_15_14_20.47.34.jpg,assays\2026.06.23_neg_02\demo_0005\tile_15_14_20.47.34.jpg,0.07,11,0.24095506966114044,165,0.2802530924479167,3040,4056
2026.06.23_neg_02,demo_0005,tile_15_14_20.47.34.jpg,assays\2026.06.23_neg_02\demo_0005\tile_15_14_20.47.34.jpg,0.1,8,0.24095506966114044,165,0.2802530924479167,3040,4056
2026.06.23_neg_02,demo_0005,tile_15_14_20.47.34.jpg,assays\2026.06.23_neg_02\demo_0005\tile_15_14_20.47.34.jpg,0.15,6,0.24095506966114044,165,0.2802530924479167,3040,4056
2026.06.23_neg_02,demo_0005,tile_15_14_20.47.34.jpg,assays\2026.06.23_neg_02\demo_0005\tile_15_14_20.47.34.jpg,0.25,0,0.24095506966114044,165,0.2802530924479167,3040,4056
2026.06.23_neg_02,demo_0005,tile_13_13_20.49.20.jpg,assays\2026.06.23_neg_02\demo_0005\tile_13_13_20.49.20.jpg,0.001,32,0.4268030822277069,165,0.2764655835700758,3040,4056
2026.06.23_neg_02,demo_0005,tile_13_13_20.49.20.jpg,assays\2026.06.23_neg_02\demo_0005\tile_13_13_20.49.20.jpg,0.002,28,0.4268030822277069,165,0.2764655835700758,3040,4056
2026.06.23_neg_02,demo_0005,tile_13_13_20.49.20.jpg,assays\2026.06.23_neg_02\demo_0005\tile_13_13_20.49.20.jpg,0.003,27,0.4268030822277069,165,0.2764655835700758,3040,4056
2026.06.23_neg_02,demo_0005,tile_13_13_20.49.20.jpg,assays\2026.06.23_neg_02\demo_0005\tile_13_13_20.49.20.jpg,0.004,24,0.4268030822277069,165,0.2764655835700758,3040,4056
2026.06.23_neg_02,demo_0005,tile_13_13_20.49.20.jpg,assays\2026.06.23_neg_02\demo_0005\tile_13_13_20.49.20.jpg,0.006,24,0.4268030822277069,165,0.2764655835700758,3040,4056
2026.06.23_neg_02,demo_0005,tile_13_13_20.49.20.jpg,assays\2026.06.23_neg_02\demo_0005\tile_13_13_20.49.20.jpg,0.008,23,0.4268030822277069,165,0.2764655835700758,3040,4056
2026.06.23_neg_02,demo_0005,tile_13_13_20.49.20.jpg,assays\2026.06.23_neg_02\demo_0005\tile_13_13_20.49.20.jpg,0.01,20,0.4268030822277069,165,0.2764655835700758,3040,4056
2026.06.23_neg_02,demo_0005,tile_13_13_20.49.20.jpg,assays\2026.06.23_neg_02\demo_0005\tile_13_13_20.49.20.jpg,0.02,15,0.4268030822277069,165,0.2764655835700758,3040,4056
2026.06.23_neg_02,demo_0005,tile_13_13_20.49.20.jpg,assays\2026.06.23_neg_02\demo_0005\tile_13_13_20.49.20.jpg,0.03,13,0.4268030822277069,165,0.2764655835700758,3040,4056
2026.06.23_neg_02,demo_0005,tile_13_13_20.49.20.jpg,assays\2026.06.23_neg_02\demo_0005\tile_13_13_20.49.20.jpg,0.05,13,0.4268030822277069,165,0.2764655835700758,3040,4056
2026.06.23_neg_02,demo_0005,tile_13_13_20.49.20.jpg,assays\2026.06.23_neg_02\demo_0005\tile_13_13_20.49.20.jpg,0.07,11,0.4268030822277069,165,0.2764655835700758,3040,4056
2026.06.23_neg_02,demo_0005,tile_13_13_20.49.20.jpg,assays\2026.06.23_neg_02\demo_0005\tile_13_13_20.49.20.jpg,0.1,11,0.4268030822277069,165,0.2764655835700758,3040,4056
2026.06.23_neg_02,demo_0005,tile_13_13_20.49.20.jpg,assays\2026.06.23_neg_02\demo_0005\tile_13_13_20.49.20.jpg,0.15,6,0.4268030822277069,165,0.2764655835700758,3040,4056
2026.06.23_neg_02,demo_0005,tile_13_13_20.49.20.jpg,assays\2026.06.23_neg_02\demo_0005\tile_13_13_20.49.20.jpg,0.25,3,0.4268030822277069,165,0.2764655835700758,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_13_20.52.39.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_13_20.52.39.jpg,0.001,39,0.429339200258255,165,0.2773544773910985,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_13_20.52.39.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_13_20.52.39.jpg,0.002,37,0.429339200258255,165,0.2773544773910985,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_13_20.52.39.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_13_20.52.39.jpg,0.003,36,0.429339200258255,165,0.2773544773910985,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_13_20.52.39.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_13_20.52.39.jpg,0.004,34,0.429339200258255,165,0.2773544773910985,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_13_20.52.39.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_13_20.52.39.jpg,0.006,32,0.429339200258255,165,0.2773544773910985,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_13_20.52.39.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_13_20.52.39.jpg,0.008,28,0.429339200258255,165,0.2773544773910985,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_13_20.52.39.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_13_20.52.39.jpg,0.01,27,0.429339200258255,165,0.2773544773910985,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_13_20.52.39.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_13_20.52.39.jpg,0.02,21,0.429339200258255,165,0.2773544773910985,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_13_20.52.39.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_13_20.52.39.jpg,0.03,19,0.429339200258255,165,0.2773544773910985,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_13_20.52.39.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_13_20.52.39.jpg,0.05,18,0.429339200258255,165,0.2773544773910985,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_13_20.52.39.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_13_20.52.39.jpg,0.07,15,0.429339200258255,165,0.2773544773910985,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_13_20.52.39.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_13_20.52.39.jpg,0.1,11,0.429339200258255,165,0.2773544773910985,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_13_20.52.39.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_13_20.52.39.jpg,0.15,9,0.429339200258255,165,0.2773544773910985,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_13_20.52.39.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_13_20.52.39.jpg,0.25,3,0.429339200258255,165,0.2773544773910985,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_12_20.52.46.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_12_20.52.46.jpg,0.001,28,0.3098270297050476,165,0.27589999112215907,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_12_20.52.46.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_12_20.52.46.jpg,0.002,25,0.3098270297050476,165,0.27589999112215907,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_12_20.52.46.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_12_20.52.46.jpg,0.003,22,0.3098270297050476,165,0.27589999112215907,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_12_20.52.46.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_12_20.52.46.jpg,0.004,21,0.3098270297050476,165,0.27589999112215907,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_12_20.52.46.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_12_20.52.46.jpg,0.006,19,0.3098270297050476,165,0.27589999112215907,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_12_20.52.46.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_12_20.52.46.jpg,0.008,19,0.3098270297050476,165,0.27589999112215907,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_12_20.52.46.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_12_20.52.46.jpg,0.01,17,0.3098270297050476,165,0.27589999112215907,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_12_20.52.46.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_12_20.52.46.jpg,0.02,15,0.3098270297050476,165,0.27589999112215907,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_12_20.52.46.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_12_20.52.46.jpg,0.03,13,0.3098270297050476,165,0.27589999112215907,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_12_20.52.46.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_12_20.52.46.jpg,0.05,11,0.3098270297050476,165,0.27589999112215907,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_12_20.52.46.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_12_20.52.46.jpg,0.07,7,0.3098270297050476,165,0.27589999112215907,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_12_20.52.46.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_12_20.52.46.jpg,0.1,6,0.3098270297050476,165,0.27589999112215907,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_12_20.52.46.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_12_20.52.46.jpg,0.15,5,0.3098270297050476,165,0.27589999112215907,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_12_20.52.46.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_12_20.52.46.jpg,0.25,2,0.3098270297050476,165,0.27589999112215907,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_11_20.52.53.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_11_20.52.53.jpg,0.001,42,0.22454187273979187,165,0.2726666074810606,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_11_20.52.53.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_11_20.52.53.jpg,0.002,39,0.22454187273979187,165,0.2726666074810606,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_11_20.52.53.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_11_20.52.53.jpg,0.003,36,0.22454187273979187,165,0.2726666074810606,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_11_20.52.53.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_11_20.52.53.jpg,0.004,35,0.22454187273979187,165,0.2726666074810606,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_11_20.52.53.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_11_20.52.53.jpg,0.006,34,0.22454187273979187,165,0.2726666074810606,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_11_20.52.53.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_11_20.52.53.jpg,0.008,32,0.22454187273979187,165,0.2726666074810606,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_11_20.52.53.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_11_20.52.53.jpg,0.01,30,0.22454187273979187,165,0.2726666074810606,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_11_20.52.53.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_11_20.52.53.jpg,0.02,29,0.22454187273979187,165,0.2726666074810606,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_11_20.52.53.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_11_20.52.53.jpg,0.03,24,0.22454187273979187,165,0.2726666074810606,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_11_20.52.53.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_11_20.52.53.jpg,0.05,22,0.22454187273979187,165,0.2726666074810606,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_11_20.52.53.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_11_20.52.53.jpg,0.07,18,0.22454187273979187,165,0.2726666074810606,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_11_20.52.53.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_11_20.52.53.jpg,0.1,15,0.22454187273979187,165,0.2726666074810606,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_11_20.52.53.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_11_20.52.53.jpg,0.15,7,0.22454187273979187,165,0.2726666074810606,3040,4056
2026.06.23_neg_02,demo_0006,tile_15_11_20.52.53.jpg,assays\2026.06.23_neg_02\demo_0006\tile_15_11_20.52.53.jpg,0.25,0,0.22454187273979187,165,0.2726666074810606,3040,4056
2026.06.23_neg_02,demo_0007,tile_11_11_20.56.27.jpg,assays\2026.06.23_neg_02\demo_0007\tile_11_11_20.56.27.jpg,0.001,137,0.44111138582229614,165,0.2737545129024621,3040,4056
2026.06.23_neg_02,demo_0007,tile_11_11_20.56.27.jpg,assays\2026.06.23_neg_02\demo_0007\tile_11_11_20.56.27.jpg,0.002,127,0.44111138582229614,165,0.2737545129024621,3040,4056
2026.06.23_neg_02,demo_0007,tile_11_11_20.56.27.jpg,assays\2026.06.23_neg_02\demo_0007\tile_11_11_20.56.27.jpg,0.003,121,0.44111138582229614,165,0.2737545129024621,3040,4056
2026.06.23_neg_02,demo_0007,tile_11_11_20.56.27.jpg,assays\2026.06.23_neg_02\demo_0007\tile_11_11_20.56.27.jpg,0.004,117,0.44111138582229614,165,0.2737545129024621,3040,4056
2026.06.23_neg_02,demo_0007,tile_11_11_20.56.27.jpg,assays\2026.06.23_neg_02\demo_0007\tile_11_11_20.56.27.jpg,0.006,108,0.44111138582229614,165,0.2737545129024621,3040,4056
2026.06.23_neg_02,demo_0007,tile_11_11_20.56.27.jpg,assays\2026.06.23_neg_02\demo_0007\tile_11_11_20.56.27.jpg,0.008,100,0.44111138582229614,165,0.2737545129024621,3040,4056
2026.06.23_neg_02,demo_0007,tile_11_11_20.56.27.jpg,assays\2026.06.23_neg_02\demo_0007\tile_11_11_20.56.27.jpg,0.01,93,0.44111138582229614,165,0.2737545129024621,3040,4056
2026.06.23_neg_02,demo_0007,tile_11_11_20.56.27.jpg,assays\2026.06.23_neg_02\demo_0007\tile_11_11_20.56.27.jpg,0.02,82,0.44111138582229614,165,0.2737545129024621,3040,4056
2026.06.23_neg_02,demo_0007,tile_11_11_20.56.27.jpg,assays\2026.06.23_neg_02\demo_0007\tile_11_11_20.56.27.jpg,0.03,76,0.44111138582229614,165,0.2737545129024621,3040,4056
2026.06.23_neg_02,demo_0007,tile_11_11_20.56.27.jpg,assays\2026.06.23_neg_02\demo_0007\tile_11_11_20.56.27.jpg,0.05,64,0.44111138582229614,165,0.2737545129024621,3040,4056
2026.06.23_neg_02,demo_0007,tile_11_11_20.56.27.jpg,assays\2026.06.23_neg_02\demo_0007\tile_11_11_20.56.27.jpg,0.07,59,0.44111138582229614,165,0.2737545129024621,3040,4056
2026.06.23_neg_02,demo_0007,tile_11_11_20.56.27.jpg,assays\2026.06.23_neg_02\demo_0007\tile_11_11_20.56.27.jpg,0.1,47,0.44111138582229614,165,0.2737545129024621,3040,4056
2026.06.23_neg_02,demo_0007,tile_11_11_20.56.27.jpg,assays\2026.06.23_neg_02\demo_0007\tile_11_11_20.56.27.jpg,0.15,33,0.44111138582229614,165,0.2737545129024621,3040,4056
2026.06.23_neg_02,demo_0007,tile_11_11_20.56.27.jpg,assays\2026.06.23_neg_02\demo_0007\tile_11_11_20.56.27.jpg,0.25,10,0.44111138582229614,165,0.2737545129024621,3040,4056
2026.06.23_neg_02,demo_0007,tile_14_15_20.57.18.jpg,assays\2026.06.23_neg_02\demo_0007\tile_14_15_20.57.18.jpg,0.001,24,0.3181360363960266,165,0.2807062322443182,3040,4056
2026.06.23_neg_02,demo_0007,tile_14_15_20.57.18.jpg,assays\2026.06.23_neg_02\demo_0007\tile_14_15_20.57.18.jpg,0.002,23,0.3181360363960266,165,0.2807062322443182,3040,4056
2026.06.23_neg_02,demo_0007,tile_14_15_20.57.18.jpg,assays\2026.06.23_neg_02\demo_0007\tile_14_15_20.57.18.jpg,0.003,20,0.3181360363960266,165,0.2807062322443182,3040,4056
2026.06.23_neg_02,demo_0007,tile_14_15_20.57.18.jpg,assays\2026.06.23_neg_02\demo_0007\tile_14_15_20.57.18.jpg,0.004,20,0.3181360363960266,165,0.2807062322443182,3040,4056
2026.06.23_neg_02,demo_0007,tile_14_15_20.57.18.jpg,assays\2026.06.23_neg_02\demo_0007\tile_14_15_20.57.18.jpg,0.006,20,0.3181360363960266,165,0.2807062322443182,3040,4056
2026.06.23_neg_02,demo_0007,tile_14_15_20.57.18.jpg,assays\2026.06.23_neg_02\demo_0007\tile_14_15_20.57.18.jpg,0.008,20,0.3181360363960266,165,0.2807062322443182,3040,4056
2026.06.23_neg_02,demo_0007,tile_14_15_20.57.18.jpg,assays\2026.06.23_neg_02\demo_0007\tile_14_15_20.57.18.jpg,0.01,20,0.3181360363960266,165,0.2807062322443182,3040,4056
2026.06.23_neg_02,demo_0007,tile_14_15_20.57.18.jpg,assays\2026.06.23_neg_02\demo_0007\tile_14_15_20.57.18.jpg,0.02,22,0.3181360363960266,165,0.2807062322443182,3040,4056
2026.06.23_neg_02,demo_0007,tile_14_15_20.57.18.jpg,assays\2026.06.23_neg_02\demo_0007\tile_14_15_20.57.18.jpg,0.03,18,0.3181360363960266,165,0.2807062322443182,3040,4056
2026.06.23_neg_02,demo_0007,tile_14_15_20.57.18.jpg,assays\2026.06.23_neg_02\demo_0007\tile_14_15_20.57.18.jpg,0.05,15,0.3181360363960266,165,0.2807062322443182,3040,4056
2026.06.23_neg_02,demo_0007,tile_14_15_20.57.18.jpg,assays\2026.06.23_neg_02\demo_0007\tile_14_15_20.57.18.jpg,0.07,15,0.3181360363960266,165,0.2807062322443182,3040,4056
2026.06.23_neg_02,demo_0007,tile_14_15_20.57.18.jpg,assays\2026.06.23_neg_02\demo_0007\tile_14_15_20.57.18.jpg,0.1,13,0.3181360363960266,165,0.2807062322443182,3040,4056
2026.06.23_neg_02,demo_0007,tile_14_15_20.57.18.jpg,assays\2026.06.23_neg_02\demo_0007\tile_14_15_20.57.18.jpg,0.15,10,0.3181360363960266,165,0.2807062322443182,3040,4056
2026.06.23_neg_02,demo_0007,tile_14_15_20.57.18.jpg,assays\2026.06.23_neg_02\demo_0007\tile_14_15_20.57.18.jpg,0.25,3,0.3181360363960266,165,0.2807062322443182,3040,4056
2026.06.23_neg_02,demo_0007,tile_14_11_20.58.01.jpg,assays\2026.06.23_neg_02\demo_0007\tile_14_11_20.58.01.jpg,0.001,50,0.3342186212539673,165,0.2735092625473485,3040,4056
2026.06.23_neg_02,demo_0007,tile_14_11_20.58.01.jpg,assays\2026.06.23_neg_02\demo_0007\tile_14_11_20.58.01.jpg,0.002,49,0.3342186212539673,165,0.2735092625473485,3040,4056
2026.06.23_neg_02,demo_0007,tile_14_11_20.58.01.jpg,assays\2026.06.23_neg_02\demo_0007\tile_14_11_20.58.01.jpg,0.003,48,0.3342186212539673,165,0.2735092625473485,3040,4056
2026.06.23_neg_02,demo_0007,tile_14_11_20.58.01.jpg,assays\2026.06.23_neg_02\demo_0007\tile_14_11_20.58.01.jpg,0.004,42,0.3342186212539673,165,0.2735092625473485,3040,4056
