session,demo,image,path,threshold,nms_kernel,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.05,7,19,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.07,3,17,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.07,5,17,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.07,7,17,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.1,3,17,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.1,5,17,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.1,7,17,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.15,3,16,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.15,5,16,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.15,7,16,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.25,3,14,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.25,5,14,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_11_21.33.28.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_11_21.33.28.jpg,0.25,7,14,0.9444007873535156,234,0.2622597197182158,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.0005,3,216,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.0005,5,216,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.0005,7,214,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.0007,3,212,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.0007,5,212,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.0007,7,210,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.001,3,208,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.001,5,208,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.001,7,206,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.002,3,202,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.002,5,202,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.002,7,200,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.003,3,196,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.003,5,196,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.003,7,194,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.004,3,194,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.004,5,194,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.004,7,192,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.006,3,187,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.006,5,187,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.006,7,186,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.008,3,182,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.008,5,182,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.008,7,181,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.01,3,178,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.01,5,178,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.01,7,177,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.02,3,162,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.02,5,162,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.02,7,161,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.03,3,160,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.03,5,160,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.03,7,159,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.05,3,148,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.05,5,148,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.05,7,147,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.07,3,145,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.07,5,145,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.07,7,144,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.1,3,141,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.1,5,141,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.1,7,140,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.15,3,127,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.15,5,127,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.15,7,126,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.25,3,116,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.25,5,116,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0008,tile_15_14_21.33.06.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0008\tile_15_14_21.33.06.jpg,0.25,7,116,0.998842716217041,234,0.2614920852530716,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0009,tile_14_13_21.39.43.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0009\tile_14_13_21.39.43.jpg,0.0005,3,554,0.9980869293212891,234,0.2640787760416667,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0009,tile_14_13_21.39.43.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0009\tile_14_13_21.39.43.jpg,0.0005,5,552,0.9980869293212891,234,0.2640787760416667,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0009,tile_14_13_21.39.43.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0009\tile_14_13_21.39.43.jpg,0.0005,7,550,0.9980869293212891,234,0.2640787760416667,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0009,tile_14_13_21.39.43.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0009\tile_14_13_21.39.43.jpg,0.0007,3,547,0.9980869293212891,234,0.2640787760416667,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0009,tile_14_13_21.39.43.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0009\tile_14_13_21.39.43.jpg,0.0007,5,545,0.9980869293212891,234,0.2640787760416667,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0009,tile_14_13_21.39.43.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0009\tile_14_13_21.39.43.jpg,0.0007,7,543,0.9980869293212891,234,0.2640787760416667,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0009,tile_14_13_21.39.43.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0009\tile_14_13_21.39.43.jpg,0.001,3,533,0.9980869293212891,234,0.2640787760416667,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0009,tile_14_13_21.39.43.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0009\tile_14_13_21.39.43.jpg,0.001,5,532,0.9980869293212891,234,0.2640787760416667,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0009,tile_14_13_21.39.43.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0009\tile_14_13_21.39.43.jpg,0.001,7,531,0.9980869293212891,234,0.2640787760416667,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0009,tile_14_13_21.39.43.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0009\tile_14_13_21.39.43.jpg,0.002,3,508,0.9980869293212891,234,0.2640787760416667,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0009,tile_14_13_21.39.43.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0009\tile_14_13_21.39.43.jpg,0.002,5,507,0.9980869293212891,234,0.2640787760416667,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0009,tile_14_13_21.39.43.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0009\tile_14_13_21.39.43.jpg,0.002,7,506,0.9980869293212891,234,0.2640787760416667,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0009,tile_14_13_21.39.43.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0009\tile_14_13_21.39.43.jpg,0.003,3,495,0.9980869293212891,234,0.2640787760416667,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0009,tile_14_13_21.39.43.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0009\tile_14_13_21.39.43.jpg,0.003,5,495,0.9980869293212891,234,0.2640787760416667,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0009,tile_14_13_21.39.43.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0009\tile_14_13_21.39.43.jpg,0.003,7,494,0.9980869293212891,234,0.2640787760416667,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0009,tile_14_13_21.39.43.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0009\tile_14_13_21.39.43.jpg,0.004,3,486,0.9980869293212891,234,0.2640787760416667,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0009,tile_14_13_21.39.43.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0009\tile_14_13_21.39.43.jpg,0.004,5,486,0.9980869293212891,234,0.2640787760416667,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0009,tile_14_13_21.39.43.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0009\tile_14_13_21.39.43.jpg,0.004,7,486,0.9980869293212891,234,0.2640787760416667,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0009,tile_14_13_21.39.43.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0009\tile_14_13_21.39.43.jpg,0.006,3,474,0.9980869293212891,234,0.2640787760416667,3040,4056
