session,demo,image,path,threshold,nms_kernel,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.0005,5,17,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.0005,7,17,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.001,3,18,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.001,5,17,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.001,7,17,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.002,3,16,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.002,5,16,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.002,7,16,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.003,3,15,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.003,5,15,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.003,7,15,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.004,3,15,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.004,5,15,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.004,7,15,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.006,3,15,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.006,5,15,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.006,7,15,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.008,3,15,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.008,5,15,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.008,7,15,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.01,3,15,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.01,5,15,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.01,7,15,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.02,3,15,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.02,5,15,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.02,7,15,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.03,3,15,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.03,5,15,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.03,7,15,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.05,3,13,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.05,5,13,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.05,7,13,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.07,3,12,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.07,5,12,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.07,7,12,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.1,3,10,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.1,5,10,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.1,7,10,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.15,3,7,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.15,5,7,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.15,7,7,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.25,3,3,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.25,5,3,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0001,tile_15_11_20.27.46.jpg,assays\2026.06.23_neg_02\demo_0001\tile_15_11_20.27.46.jpg,0.25,7,3,0.32711660861968994,234,0.26247934194711536,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.0005,3,76,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.0005,5,75,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.0005,7,75,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.001,3,70,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.001,5,69,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.001,7,69,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.002,3,63,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.002,5,62,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.002,7,62,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.003,3,63,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.003,5,62,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.003,7,62,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.004,3,60,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.004,5,59,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.004,7,59,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.006,3,57,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.006,5,56,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.006,7,56,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.008,3,55,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.008,5,55,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.008,7,55,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.01,3,54,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.01,5,54,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.01,7,54,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.02,3,48,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.02,5,48,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.02,7,48,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.03,3,41,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.03,5,41,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.03,7,41,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.05,3,34,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.05,5,34,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.05,7,34,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.07,3,34,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.07,5,34,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.07,7,34,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.1,3,31,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.1,5,31,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.1,7,31,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.15,3,27,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.15,5,27,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.15,7,27,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.25,3,10,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.25,5,10,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_12_12_20.33.27.jpg,assays\2026.06.23_neg_02\demo_0002\tile_12_12_20.33.27.jpg,0.25,7,10,0.38935208320617676,234,0.26553449060162926,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.0005,3,73,0.44900861382484436,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.0005,5,70,0.44900861382484436,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.0005,7,68,0.44900861382484436,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.001,3,68,0.44900861382484436,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.001,5,65,0.44900861382484436,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.001,7,63,0.44900861382484436,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.002,3,63,0.44900861382484436,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.002,5,61,0.44900861382484436,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.002,7,59,0.44900861382484436,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.003,3,63,0.44900861382484436,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.003,5,61,0.44900861382484436,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.003,7,59,0.44900861382484436,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.004,3,60,0.44900861382484436,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.004,5,58,0.44900861382484436,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.004,7,56,0.44900861382484436,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.006,3,51,0.44900861382484436,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.006,5,50,0.44900861382484436,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.006,7,49,0.44900861382484436,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.008,3,48,0.44900861382484436,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.008,5,47,0.44900861382484436,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.008,7,47,0.44900861382484436,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.01,3,46,0.44900861382484436,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.01,5,46,0.44900861382484436,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.01,7,46,0.44900861382484436,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.02,3,42,0.44900861382484436,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.02,5,42,0.44900861382484436,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.02,7,42,0.44900861382484436,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.03,3,39,0.44900861382484436,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.03,5,39,0.44900861382484436,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.03,7,39,0.44900861382484436,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.05,3,32,0.44900861382484436,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.05,5,32,0.44900861382484436,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.05,7,32,0.44900861382484436,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.07,3,30,0.44900861382484436,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.07,5,30,0.44900861382484436,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.07,7,30,0.44900861382484436,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.1,3,27,0.44900861382484436,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.1,5,27,0.44900861382484436,234,0.2671855698283921,3040,4056
2026.06.23_neg_02,demo_0002,tile_14_13_20.34.04.jpg,assays\2026.06.23_neg_02\demo_0002\tile_14_13_20.34.04.jpg,0.1,7,27,0.44900861382484436,234,0.2671855698283921,3040,4056
