session,demo,image,path,threshold,nms_kernel,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.05,3,0,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.05,5,0,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.05,7,0,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.07,3,0,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.07,5,0,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.07,7,0,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.1,3,0,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.1,5,0,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.1,7,0,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.15,3,0,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.15,5,0,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.15,7,0,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.25,3,0,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.25,5,0,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_13_15_20.37.12.jpg,assays\2026.06.23_neg_02\demo_0003\tile_13_15_20.37.12.jpg,0.25,7,0,0.026778724044561386,234,0.26685509314903844,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.0005,3,274,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.0005,5,149,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.0005,7,121,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.0007,3,129,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.0007,5,76,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.0007,7,64,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.001,3,57,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.001,5,35,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.001,7,30,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.002,3,25,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.002,5,15,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.002,7,15,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.003,3,10,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.003,5,8,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.003,7,8,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.004,3,9,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.004,5,7,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.004,7,7,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.006,3,5,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.006,5,5,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.006,7,5,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.008,3,3,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.008,5,3,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.008,7,3,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.01,3,1,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.01,5,1,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.01,7,1,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.02,3,0,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.02,5,0,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.02,7,0,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.03,3,0,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.03,5,0,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.03,7,0,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.05,3,0,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.05,5,0,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.05,7,0,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.07,3,0,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.07,5,0,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.07,7,0,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.1,3,0,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.1,5,0,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.1,7,0,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.15,3,0,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.15,5,0,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.15,7,0,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.25,3,0,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.25,5,0,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_14_12_20.39.08.jpg,assays\2026.06.23_neg_02\demo_0003\tile_14_12_20.39.08.jpg,0.25,7,0,0.03242681547999382,234,0.26490640232705664,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.0005,3,249,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.0005,5,138,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.0005,7,114,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.0007,3,96,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.0007,5,65,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.0007,7,59,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.001,3,43,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.001,5,32,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.001,7,30,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.002,3,11,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.002,5,10,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.002,7,9,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.003,3,6,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.003,5,6,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.003,7,5,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.004,3,2,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.004,5,2,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.004,7,2,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.006,3,0,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.006,5,0,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.006,7,0,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.008,3,0,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.008,5,0,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.008,7,0,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.01,3,0,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.01,5,0,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.01,7,0,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.02,3,0,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.02,5,0,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.02,7,0,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.03,3,0,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.03,5,0,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.03,7,0,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.05,3,0,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.05,5,0,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.05,7,0,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.07,3,0,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.07,5,0,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.07,7,0,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.1,3,0,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.1,5,0,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.1,7,0,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.15,3,0,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.15,5,0,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.15,7,0,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.25,3,0,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.25,5,0,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0003,tile_12_14_20.38.39.jpg,assays\2026.06.23_neg_02\demo_0003\tile_12_14_20.38.39.jpg,0.25,7,0,0.015147541649639606,234,0.2636304023938301,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_12_20.41.35.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_12_20.41.35.jpg,0.0005,3,335,0.01748626120388508,234,0.2637295193142361,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_12_20.41.35.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_12_20.41.35.jpg,0.0005,5,201,0.01748626120388508,234,0.2637295193142361,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_12_20.41.35.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_12_20.41.35.jpg,0.0005,7,183,0.01748626120388508,234,0.2637295193142361,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_12_20.41.35.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_12_20.41.35.jpg,0.0007,3,166,0.01748626120388508,234,0.2637295193142361,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_12_20.41.35.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_12_20.41.35.jpg,0.0007,5,110,0.01748626120388508,234,0.2637295193142361,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_12_20.41.35.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_12_20.41.35.jpg,0.0007,7,102,0.01748626120388508,234,0.2637295193142361,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_12_20.41.35.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_12_20.41.35.jpg,0.001,3,97,0.01748626120388508,234,0.2637295193142361,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_12_20.41.35.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_12_20.41.35.jpg,0.001,5,75,0.01748626120388508,234,0.2637295193142361,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_12_20.41.35.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_12_20.41.35.jpg,0.001,7,70,0.01748626120388508,234,0.2637295193142361,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_12_20.41.35.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_12_20.41.35.jpg,0.002,3,36,0.01748626120388508,234,0.2637295193142361,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_12_20.41.35.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_12_20.41.35.jpg,0.002,5,32,0.01748626120388508,234,0.2637295193142361,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_12_20.41.35.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_12_20.41.35.jpg,0.002,7,32,0.01748626120388508,234,0.2637295193142361,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_12_20.41.35.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_12_20.41.35.jpg,0.003,3,19,0.01748626120388508,234,0.2637295193142361,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_12_20.41.35.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_12_20.41.35.jpg,0.003,5,18,0.01748626120388508,234,0.2637295193142361,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_12_20.41.35.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_12_20.41.35.jpg,0.003,7,18,0.01748626120388508,234,0.2637295193142361,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_12_20.41.35.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_12_20.41.35.jpg,0.004,3,13,0.01748626120388508,234,0.2637295193142361,3040,4056
2026.06.23_neg_02,demo_0004,tile_11_12_20.41.35.jpg,assays\2026.06.23_neg_02\demo_0004\tile_11_12_20.41.35.jpg,0.004,5,13,0.01748626120388508,234,0.2637295193142361,3040,4056
